,»’∆⁄, °∑›, °∑›¥˙¬Î,≥« –,≥« –¥˙¬Î,∆Ωæ˘∆¯Œ¬
4613,20130819,∏ À‡ °,620000,«Ï—Ù –,621000,24.2064419346
4614,20130820,∏ À‡ °,620000,«Ï—Ù –,621000,23.6539324332
4615,20130821,∏ À‡ °,620000,«Ï—Ù –,621000,24.1912765503
4616,20130822,∏ À‡ °,620000,«Ï—Ù –,621000,24.3435125766
4617,20130823,∏ À‡ °,620000,«Ï—Ù –,621000,22.9310014697
4618,20130824,∏ À‡ °,620000,«Ï—Ù –,621000,22.0711571237
4619,20130825,∏ À‡ °,620000,«Ï—Ù –,621000,22.1878327079
4620,20130826,∏ À‡ °,620000,«Ï—Ù –,621000,22.7116752016
4621,20130827,∏ À‡ °,620000,«Ï—Ù –,621000,20.5442001785
4622,20130828,∏ À‡ °,620000,«Ï—Ù –,621000,18.1042162577
4623,20130829,∏ À‡ °,620000,«Ï—Ù –,621000,20.541856434
4624,20130830,∏ À‡ °,620000,«Ï—Ù –,621000,18.9600431746
4625,20130831,∏ À‡ °,620000,«Ï—Ù –,621000,19.5971926537
4626,20130901,∏ À‡ °,620000,«Ï—Ù –,621000,17.8834008479
4627,20130902,∏ À‡ °,620000,«Ï—Ù –,621000,15.5698917223
4628,20130903,∏ À‡ °,620000,«Ï—Ù –,621000,16.9358720227
4629,20130904,∏ À‡ °,620000,«Ï—Ù –,621000,14.5765153774
4630,20130905,∏ À‡ °,620000,«Ï—Ù –,621000,16.6188594293
4631,20130906,∏ À‡ °,620000,«Ï—Ù –,621000,18.2128973145
4632,20130907,∏ À‡ °,620000,«Ï—Ù –,621000,16.3619125753
4633,20130908,∏ À‡ °,620000,«Ï—Ù –,621000,16.1571514295
4634,20130909,∏ À‡ °,620000,«Ï—Ù –,621000,16.9228419981
4635,20130910,∏ À‡ °,620000,«Ï—Ù –,621000,17.7130452861
4636,20130911,∏ À‡ °,620000,«Ï—Ù –,621000,19.0541802835
4637,20130912,∏ À‡ °,620000,«Ï—Ù –,621000,19.4081798222
4638,20130913,∏ À‡ °,620000,«Ï—Ù –,621000,21.3673650769
4639,20130914,∏ À‡ °,620000,«Ï—Ù –,621000,21.18575555
4640,20130915,∏ À‡ °,620000,«Ï—Ù –,621000,19.2029599729
4641,20130916,∏ À‡ °,620000,«Ï—Ù –,621000,20.4997126814
4642,20130917,∏ À‡ °,620000,«Ï—Ù –,621000,19.2731257452
4643,20130918,∏ À‡ °,620000,«Ï—Ù –,621000,16.9458201864
4644,20130919,∏ À‡ °,620000,«Ï—Ù –,621000,17.4344804736
4645,20130920,∏ À‡ °,620000,«Ï—Ù –,621000,14.2818168972
4646,20130921,∏ À‡ °,620000,«Ï—Ù –,621000,15.7910043882
4647,20130922,∏ À‡ °,620000,«Ï—Ù –,621000,14.2018120807
4648,20130923,∏ À‡ °,620000,«Ï—Ù –,621000,11.9991589975
4649,20130924,∏ À‡ °,620000,«Ï—Ù –,621000,12.1989428064
4650,20130925,∏ À‡ °,620000,«Ï—Ù –,621000,11.319199797
4651,20130926,∏ À‡ °,620000,«Ï—Ù –,621000,12.5783773367
4652,20130927,∏ À‡ °,620000,«Ï—Ù –,621000,15.8044414106
4653,20130928,∏ À‡ °,620000,«Ï—Ù –,621000,18.7325846078
4654,20130929,∏ À‡ °,620000,«Ï—Ù –,621000,18.7790038897
4655,20130930,∏ À‡ °,620000,«Ï—Ù –,621000,14.3937906459
4656,20131001,∏ À‡ °,620000,«Ï—Ù –,621000,16.2456347562
4657,20131002,∏ À‡ °,620000,«Ï—Ù –,621000,15.4737960152
4658,20131003,∏ À‡ °,620000,«Ï—Ù –,621000,16.353530013
4659,20131004,∏ À‡ °,620000,«Ï—Ù –,621000,17.6204620859
4660,20131005,∏ À‡ °,620000,«Ï—Ù –,621000,17.3608885226
4661,20131006,∏ À‡ °,620000,«Ï—Ù –,621000,16.792100547
4662,20131007,∏ À‡ °,620000,«Ï—Ù –,621000,15.0565511455
4663,20131008,∏ À‡ °,620000,«Ï—Ù –,621000,16.8241418203
4664,20131009,∏ À‡ °,620000,«Ï—Ù –,621000,18.065956171
4665,20131010,∏ À‡ °,620000,«Ï—Ù –,621000,16.5202278054
4666,20131011,∏ À‡ °,620000,«Ï—Ù –,621000,18.3045404683
4667,20131012,∏ À‡ °,620000,«Ï—Ù –,621000,17.552425578
4668,20131013,∏ À‡ °,620000,«Ï—Ù –,621000,14.7984024545
4669,20131014,∏ À‡ °,620000,«Ï—Ù –,621000,8.53428686529
4670,20131015,∏ À‡ °,620000,«Ï—Ù –,621000,8.56510885902
4671,20131016,∏ À‡ °,620000,«Ï—Ù –,621000,8.45377389935
4672,20131017,∏ À‡ °,620000,«Ï—Ù –,621000,9.30171543619
4673,20131018,∏ À‡ °,620000,«Ï—Ù –,621000,10.2626205804
4674,20131019,∏ À‡ °,620000,«Ï—Ù –,621000,9.05159888751
4675,20131020,∏ À‡ °,620000,«Ï—Ù –,621000,5.92680831577
4676,20131021,∏ À‡ °,620000,«Ï—Ù –,621000,9.27535218778
4677,20131022,∏ À‡ °,620000,«Ï—Ù –,621000,10.0262658838
4678,20131023,∏ À‡ °,620000,«Ï—Ù –,621000,10.5468375234
4679,20131024,∏ À‡ °,620000,«Ï—Ù –,621000,9.07254989596
4680,20131025,∏ À‡ °,620000,«Ï—Ù –,621000,8.00592121871
4681,20131026,∏ À‡ °,620000,«Ï—Ù –,621000,8.95335038503
4682,20131027,∏ À‡ °,620000,«Ï—Ù –,621000,9.59194486038
4683,20131028,∏ À‡ °,620000,«Ï—Ù –,621000,10.2964016735
4684,20131029,∏ À‡ °,620000,«Ï—Ù –,621000,8.37906099402
4685,20131030,∏ À‡ °,620000,«Ï—Ù –,621000,6.84285895721
4686,20131031,∏ À‡ °,620000,«Ï—Ù –,621000,6.70980791424
4687,20131101,∏ À‡ °,620000,«Ï—Ù –,621000,7.13498544693
4688,20131102,∏ À‡ °,620000,«Ï—Ù –,621000,6.46160471958
4689,20131103,∏ À‡ °,620000,«Ï—Ù –,621000,7.49156374862
4690,20131104,∏ À‡ °,620000,«Ï—Ù –,621000,5.78651661804
4691,20131105,∏ À‡ °,620000,«Ï—Ù –,621000,7.62237471428
4692,20131106,∏ À‡ °,620000,«Ï—Ù –,621000,6.92941101738
4693,20131107,∏ À‡ °,620000,«Ï—Ù –,621000,7.82422522531
4694,20131108,∏ À‡ °,620000,«Ï—Ù –,621000,7.97169752397
4695,20131109,∏ À‡ °,620000,«Ï—Ù –,621000,4.91388010979
4696,20131110,∏ À‡ °,620000,«Ï—Ù –,621000,3.10964052573
4697,20131111,∏ À‡ °,620000,«Ï—Ù –,621000,3.82197065975
4698,20131112,∏ À‡ °,620000,«Ï—Ù –,621000,5.4287073163
4699,20131113,∏ À‡ °,620000,«Ï—Ù –,621000,3.9123451848
4700,20131114,∏ À‡ °,620000,«Ï—Ù –,621000,3.27511232487
4701,20131115,∏ À‡ °,620000,«Ï—Ù –,621000,5.70096247438
4702,20131116,∏ À‡ °,620000,«Ï—Ù –,621000,3.74446959945
4703,20131117,∏ À‡ °,620000,«Ï—Ù –,621000,2.92965985554
4704,20131118,∏ À‡ °,620000,«Ï—Ù –,621000,3.01785127667
4705,20131119,∏ À‡ °,620000,«Ï—Ù –,621000,4.08649038577
4706,20131120,∏ À‡ °,620000,«Ï—Ù –,621000,4.31521087107
4707,20131121,∏ À‡ °,620000,«Ï—Ù –,621000,4.69303761012
4708,20131122,∏ À‡ °,620000,«Ï—Ù –,621000,2.36887013912
4709,20131123,∏ À‡ °,620000,«Ï—Ù –,621000,-0.0151859989079
4710,20131124,∏ À‡ °,620000,«Ï—Ù –,621000,0.35563113428
4711,20131125,∏ À‡ °,620000,«Ï—Ù –,621000,0.604171381764
4712,20131126,∏ À‡ °,620000,«Ï—Ù –,621000,0.178286882393
4713,20131127,∏ À‡ °,620000,«Ï—Ù –,621000,-3.12779514254
4714,20131128,∏ À‡ °,620000,«Ï—Ù –,621000,-2.22983030046
4715,20131129,∏ À‡ °,620000,«Ï—Ù –,621000,0.406857007278
4716,20131130,∏ À‡ °,620000,«Ï—Ù –,621000,0.960252538971
4717,20131201,∏ À‡ °,620000,«Ï—Ù –,621000,2.49063507889
4718,20131202,∏ À‡ °,620000,«Ï—Ù –,621000,3.38984742199
4719,20131203,∏ À‡ °,620000,«Ï—Ù –,621000,1.95451945758
4720,20131204,∏ À‡ °,620000,«Ï—Ù –,621000,1.58637285952
4721,20131205,∏ À‡ °,620000,«Ï—Ù –,621000,0.75506625637
4722,20131206,∏ À‡ °,620000,«Ï—Ù –,621000,1.47804359843
4723,20131207,∏ À‡ °,620000,«Ï—Ù –,621000,2.99451951618
4724,20131208,∏ À‡ °,620000,«Ï—Ù –,621000,-0.836569322935
4725,20131209,∏ À‡ °,620000,«Ï—Ù –,621000,-2.71640546598
4726,20131210,∏ À‡ °,620000,«Ï—Ù –,621000,-3.04789282101
4727,20131211,∏ À‡ °,620000,«Ï—Ù –,621000,-3.08631604996
4728,20131212,∏ À‡ °,620000,«Ï—Ù –,621000,-1.61408006799
4729,20131213,∏ À‡ °,620000,«Ï—Ù –,621000,-0.524179702274
4730,20131214,∏ À‡ °,620000,«Ï—Ù –,621000,-0.540633403035
4731,20131215,∏ À‡ °,620000,«Ï—Ù –,621000,-1.15760014724
4732,20131216,∏ À‡ °,620000,«Ï—Ù –,621000,-0.773290034653
4733,20131217,∏ À‡ °,620000,«Ï—Ù –,621000,-2.56533651594
4734,20131218,∏ À‡ °,620000,«Ï—Ù –,621000,-4.62666398546
4735,20131219,∏ À‡ °,620000,«Ï—Ù –,621000,-4.6833998535
4736,20131220,∏ À‡ °,620000,«Ï—Ù –,621000,-3.9883421815
4737,20131221,∏ À‡ °,620000,«Ï—Ù –,621000,-4.09254342922
4738,20131222,∏ À‡ °,620000,«Ï—Ù –,621000,-3.99733571039
4739,20131223,∏ À‡ °,620000,«Ï—Ù –,621000,-2.93100147662
4740,20131224,∏ À‡ °,620000,«Ï—Ù –,621000,-3.47440948694
4741,20131225,∏ À‡ °,620000,«Ï—Ù –,621000,-4.65118370194
4742,20131226,∏ À‡ °,620000,«Ï—Ù –,621000,-8.74179468293
4743,20131227,∏ À‡ °,620000,«Ï—Ù –,621000,-6.44846831197
4744,20131228,∏ À‡ °,620000,«Ï—Ù –,621000,-6.04683155253
4745,20131229,∏ À‡ °,620000,«Ï—Ù –,621000,-4.46885046752
4746,20131230,∏ À‡ °,620000,«Ï—Ù –,621000,-2.1635933838
4747,20131231,∏ À‡ °,620000,«Ï—Ù –,621000,-0.641160105989
4748,20140101,∏ À‡ °,620000,«Ï—Ù –,621000,-0.180878300189
4749,20140102,∏ À‡ °,620000,«Ï—Ù –,621000,-1.62339450473
4750,20140103,∏ À‡ °,620000,«Ï—Ù –,621000,-0.822932122491
4751,20140104,∏ À‡ °,620000,«Ï—Ù –,621000,-0.206726624536
4752,20140105,∏ À‡ °,620000,«Ï—Ù –,621000,-0.318708769181
4753,20140106,∏ À‡ °,620000,«Ï—Ù –,621000,-1.53939322047
4754,20140107,∏ À‡ °,620000,«Ï—Ù –,621000,-3.34856022527
4755,20140108,∏ À‡ °,620000,«Ï—Ù –,621000,-5.72389840389
4756,20140109,∏ À‡ °,620000,«Ï—Ù –,621000,-5.01571891619
4757,20140110,∏ À‡ °,620000,«Ï—Ù –,621000,-3.19989497765
4758,20140111,∏ À‡ °,620000,«Ï—Ù –,621000,-3.87075353792
4759,20140112,∏ À‡ °,620000,«Ï—Ù –,621000,-5.6321937174
4760,20140113,∏ À‡ °,620000,«Ï—Ù –,621000,-3.94334391926
4761,20140114,∏ À‡ °,620000,«Ï—Ù –,621000,-3.5373753603
4762,20140115,∏ À‡ °,620000,«Ï—Ù –,621000,-3.98999744567
4763,20140116,∏ À‡ °,620000,«Ï—Ù –,621000,-2.20081952862
4764,20140117,∏ À‡ °,620000,«Ï—Ù –,621000,-2.93641393686
4765,20140118,∏ À‡ °,620000,«Ï—Ù –,621000,-1.34473656723
4766,20140119,∏ À‡ °,620000,«Ï—Ù –,621000,-2.00891587019
4767,20140120,∏ À‡ °,620000,«Ï—Ù –,621000,-3.00029340516
4768,20140121,∏ À‡ °,620000,«Ï—Ù –,621000,-2.04497684085
4769,20140122,∏ À‡ °,620000,«Ï—Ù –,621000,0.184737306858
4770,20140123,∏ À‡ °,620000,«Ï—Ù –,621000,2.63458514214
4771,20140124,∏ À‡ °,620000,«Ï—Ù –,621000,1.43040971975
4772,20140125,∏ À‡ °,620000,«Ï—Ù –,621000,1.36220651606
4773,20140126,∏ À‡ °,620000,«Ï—Ù –,621000,1.52729297203
4774,20140127,∏ À‡ °,620000,«Ï—Ù –,621000,1.88651132486
4775,20140128,∏ À‡ °,620000,«Ï—Ù –,621000,2.19164908105
4776,20140129,∏ À‡ °,620000,«Ï—Ù –,621000,4.20387120523
4777,20140130,∏ À‡ °,620000,«Ï—Ù –,621000,6.93171005664
4778,20140131,∏ À‡ °,620000,«Ï—Ù –,621000,6.14176985837
4779,20140201,∏ À‡ °,620000,«Ï—Ù –,621000,7.00700125487
4780,20140202,∏ À‡ °,620000,«Ï—Ù –,621000,4.99113930827
4781,20140203,∏ À‡ °,620000,«Ï—Ù –,621000,-0.301959255656
4782,20140204,∏ À‡ °,620000,«Ï—Ù –,621000,-5.51396550994
4783,20140205,∏ À‡ °,620000,«Ï—Ù –,621000,-6.43640095946
4784,20140206,∏ À‡ °,620000,«Ï—Ù –,621000,-6.9096527998
4785,20140207,∏ À‡ °,620000,«Ï—Ù –,621000,-5.7412031768
4786,20140208,∏ À‡ °,620000,«Ï—Ù –,621000,-7.6415135895
4787,20140209,∏ À‡ °,620000,«Ï—Ù –,621000,-9.10519159704
4788,20140210,∏ À‡ °,620000,«Ï—Ù –,621000,-8.42957263062
4789,20140211,∏ À‡ °,620000,«Ï—Ù –,621000,-6.20703502323
4790,20140212,∏ À‡ °,620000,«Ï—Ù –,621000,-5.45615519648
4791,20140213,∏ À‡ °,620000,«Ï—Ù –,621000,-4.99578919964
4792,20140214,∏ À‡ °,620000,«Ï—Ù –,621000,-3.88530144484
4793,20140215,∏ À‡ °,620000,«Ï—Ù –,621000,-2.43278452452
4794,20140216,∏ À‡ °,620000,«Ï—Ù –,621000,-2.36806671516
4795,20140217,∏ À‡ °,620000,«Ï—Ù –,621000,-2.82888933368
4796,20140218,∏ À‡ °,620000,«Ï—Ù –,621000,-2.38219767723
4797,20140219,∏ À‡ °,620000,«Ï—Ù –,621000,-1.35818002584
4798,20140220,∏ À‡ °,620000,«Ï—Ù –,621000,0.28250448922
4799,20140221,∏ À‡ °,620000,«Ï—Ù –,621000,0.586729585342
4800,20140222,∏ À‡ °,620000,«Ï—Ù –,621000,1.53333473346
4801,20140223,∏ À‡ °,620000,«Ï—Ù –,621000,2.91020732513
4802,20140224,∏ À‡ °,620000,«Ï—Ù –,621000,2.79720845084
4803,20140225,∏ À‡ °,620000,«Ï—Ù –,621000,3.58636752764
4804,20140226,∏ À‡ °,620000,«Ï—Ù –,621000,1.7599445576
4805,20140227,∏ À‡ °,620000,«Ï—Ù –,621000,1.51446747521
4806,20140228,∏ À‡ °,620000,«Ï—Ù –,621000,1.17246097326
4807,20140301,∏ À‡ °,620000,«Ï—Ù –,621000,1.81746770679
4808,20140302,∏ À‡ °,620000,«Ï—Ù –,621000,2.52436008315
4809,20140303,∏ À‡ °,620000,«Ï—Ù –,621000,1.99416158165
4810,20140304,∏ À‡ °,620000,«Ï—Ù –,621000,1.93679090859
4811,20140305,∏ À‡ °,620000,«Ï—Ù –,621000,0.291983549274
4812,20140306,∏ À‡ °,620000,«Ï—Ù –,621000,1.4724637365
4813,20140307,∏ À‡ °,620000,«Ï—Ù –,621000,0.180933740113
4814,20140308,∏ À‡ °,620000,«Ï—Ù –,621000,2.23949001319
4815,20140309,∏ À‡ °,620000,«Ï—Ù –,621000,5.7513380258
4816,20140310,∏ À‡ °,620000,«Ï—Ù –,621000,8.43562368725
4817,20140311,∏ À‡ °,620000,«Ï—Ù –,621000,6.52518732651
4818,20140312,∏ À‡ °,620000,«Ï—Ù –,621000,2.55945890019
4819,20140313,∏ À‡ °,620000,«Ï—Ù –,621000,4.20959329951
4820,20140314,∏ À‡ °,620000,«Ï—Ù –,621000,8.39088938893
4821,20140315,∏ À‡ °,620000,«Ï—Ù –,621000,11.609498176
4822,20140316,∏ À‡ °,620000,«Ï—Ù –,621000,14.8202464477
4823,20140317,∏ À‡ °,620000,«Ï—Ù –,621000,10.5536523764
4824,20140318,∏ À‡ °,620000,«Ï—Ù –,621000,10.1855422172
4825,20140319,∏ À‡ °,620000,«Ï—Ù –,621000,7.36648547822
4826,20140320,∏ À‡ °,620000,«Ï—Ù –,621000,4.71593830896
4827,20140321,∏ À‡ °,620000,«Ï—Ù –,621000,7.88984452123
4828,20140322,∏ À‡ °,620000,«Ï—Ù –,621000,10.3742854906
4829,20140323,∏ À‡ °,620000,«Ï—Ù –,621000,11.4476631137
4830,20140324,∏ À‡ °,620000,«Ï—Ù –,621000,12.127727785
4831,20140325,∏ À‡ °,620000,«Ï—Ù –,621000,13.8355099222
4832,20140326,∏ À‡ °,620000,«Ï—Ù –,621000,16.2662495323
4833,20140327,∏ À‡ °,620000,«Ï—Ù –,621000,11.0546760974
4834,20140328,∏ À‡ °,620000,«Ï—Ù –,621000,11.4381768876
4835,20140329,∏ À‡ °,620000,«Ï—Ù –,621000,13.6195215281
4836,20140330,∏ À‡ °,620000,«Ï—Ù –,621000,8.28327674451
4837,20140331,∏ À‡ °,620000,«Ï—Ù –,621000,10.1885077988
4838,20140401,∏ À‡ °,620000,«Ï—Ù –,621000,12.5092788779
4839,20140402,∏ À‡ °,620000,«Ï—Ù –,621000,10.1654279958
4840,20140403,∏ À‡ °,620000,«Ï—Ù –,621000,10.2740668559
4841,20140404,∏ À‡ °,620000,«Ï—Ù –,621000,10.6492118974
4842,20140405,∏ À‡ °,620000,«Ï—Ù –,621000,12.7611699035
4843,20140406,∏ À‡ °,620000,«Ï—Ù –,621000,10.5749771146
4844,20140407,∏ À‡ °,620000,«Ï—Ù –,621000,13.2270709881
4845,20140408,∏ À‡ °,620000,«Ï—Ù –,621000,15.9467281811
4846,20140409,∏ À‡ °,620000,«Ï—Ù –,621000,15.5896751984
4847,20140410,∏ À‡ °,620000,«Ï—Ù –,621000,13.887020042
4848,20140411,∏ À‡ °,620000,«Ï—Ù –,621000,11.0725560257
4849,20140412,∏ À‡ °,620000,«Ï—Ù –,621000,11.9292582913
4850,20140413,∏ À‡ °,620000,«Ï—Ù –,621000,12.9443963922
4851,20140414,∏ À‡ °,620000,«Ï—Ù –,621000,13.2288863417
4852,20140415,∏ À‡ °,620000,«Ï—Ù –,621000,12.1675055131
4853,20140416,∏ À‡ °,620000,«Ï—Ù –,621000,10.0561273409
4854,20140417,∏ À‡ °,620000,«Ï—Ù –,621000,12.0413552574
4855,20140418,∏ À‡ °,620000,«Ï—Ù –,621000,10.328828397
4856,20140419,∏ À‡ °,620000,«Ï—Ù –,621000,10.5032713793
4857,20140420,∏ À‡ °,620000,«Ï—Ù –,621000,9.63477760813
4858,20140421,∏ À‡ °,620000,«Ï—Ù –,621000,9.66096879434
4859,20140422,∏ À‡ °,620000,«Ï—Ù –,621000,13.2990601305
4860,20140423,∏ À‡ °,620000,«Ï—Ù –,621000,15.6272522332
4861,20140424,∏ À‡ °,620000,«Ï—Ù –,621000,10.5205429326
4862,20140425,∏ À‡ °,620000,«Ï—Ù –,621000,5.76206906637
4863,20140426,∏ À‡ °,620000,«Ï—Ù –,621000,9.55829672883
4864,20140427,∏ À‡ °,620000,«Ï—Ù –,621000,12.0488016018
4865,20140428,∏ À‡ °,620000,«Ï—Ù –,621000,14.0375168289
4866,20140429,∏ À‡ °,620000,«Ï—Ù –,621000,16.1038858856
4867,20140430,∏ À‡ °,620000,«Ï—Ù –,621000,18.2320492509
4868,20140501,∏ À‡ °,620000,«Ï—Ù –,621000,10.6787112969
4869,20140502,∏ À‡ °,620000,«Ï—Ù –,621000,11.9347085262
4870,20140503,∏ À‡ °,620000,«Ï—Ù –,621000,12.0408241991
4871,20140504,∏ À‡ °,620000,«Ï—Ù –,621000,12.0990520284
4872,20140505,∏ À‡ °,620000,«Ï—Ù –,621000,13.7718299506
4873,20140506,∏ À‡ °,620000,«Ï—Ù –,621000,17.4161460434
4874,20140507,∏ À‡ °,620000,«Ï—Ù –,621000,20.2147925833
4875,20140508,∏ À‡ °,620000,«Ï—Ù –,621000,20.4701503533
4876,20140509,∏ À‡ °,620000,«Ï—Ù –,621000,8.7747228111
4877,20140510,∏ À‡ °,620000,«Ï—Ù –,621000,8.48486068283
4878,20140511,∏ À‡ °,620000,«Ï—Ù –,621000,13.3080520215
4879,20140512,∏ À‡ °,620000,«Ï—Ù –,621000,16.257420139
4880,20140513,∏ À‡ °,620000,«Ï—Ù –,621000,16.4263318103
