,�梪�,吽爺,吽爺測鎢,傑庈,傑庈測鎢,す歙ァ恲
4635,20130910,賽譴吽,210000,賽栠庈,211000,18.9486006101
4636,20130911,賽譴吽,210000,賽栠庈,211000,19.1919794083
4637,20130912,賽譴吽,210000,賽栠庈,211000,22.0539479256
4638,20130913,賽譴吽,210000,賽栠庈,211000,22.8619931539
4639,20130914,賽譴吽,210000,賽栠庈,211000,20.5649879773
4640,20130915,賽譴吽,210000,賽栠庈,211000,15.2724321683
4641,20130916,賽譴吽,210000,賽栠庈,211000,19.522052447
4642,20130917,賽譴吽,210000,賽栠庈,211000,18.6268687248
4643,20130918,賽譴吽,210000,賽栠庈,211000,20.8451512655
4644,20130919,賽譴吽,210000,賽栠庈,211000,22.2976072629
4645,20130920,賽譴吽,210000,賽栠庈,211000,20.5498900414
4646,20130921,賽譴吽,210000,賽栠庈,211000,19.1860141754
4647,20130922,賽譴吽,210000,賽栠庈,211000,22.2979094187
4648,20130923,賽譴吽,210000,賽栠庈,211000,12.5365812778
4649,20130924,賽譴吽,210000,賽栠庈,211000,10.9647943974
4650,20130925,賽譴吽,210000,賽栠庈,211000,11.5582443078
4651,20130926,賽譴吽,210000,賽栠庈,211000,13.3983460267
4652,20130927,賽譴吽,210000,賽栠庈,211000,18.8404401143
4653,20130928,賽譴吽,210000,賽栠庈,211000,17.7615950902
4654,20130929,賽譴吽,210000,賽栠庈,211000,16.4750118256
4655,20130930,賽譴吽,210000,賽栠庈,211000,16.8710605303
4656,20131001,賽譴吽,210000,賽栠庈,211000,12.3712429206
4657,20131002,賽譴吽,210000,賽栠庈,211000,10.781210343
4658,20131003,賽譴吽,210000,賽栠庈,211000,9.07277901967
4659,20131004,賽譴吽,210000,賽栠庈,211000,17.6188632647
4660,20131005,賽譴吽,210000,賽栠庈,211000,17.0062661171
4661,20131006,賽譴吽,210000,賽栠庈,211000,17.4524715741
4662,20131007,賽譴吽,210000,賽栠庈,211000,12.0854847431
4663,20131008,賽譴吽,210000,賽栠庈,211000,10.7105280558
4664,20131009,賽譴吽,210000,賽栠庈,211000,17.1939824422
4665,20131010,賽譴吽,210000,賽栠庈,211000,16.3328498999
4666,20131011,賽譴吽,210000,賽栠庈,211000,10.3459018866
4667,20131012,賽譴吽,210000,賽栠庈,211000,13.0646595955
4668,20131013,賽譴吽,210000,賽栠庈,211000,11.3547498385
4669,20131014,賽譴吽,210000,賽栠庈,211000,5.02290674051
4670,20131015,賽譴吽,210000,賽栠庈,211000,3.25529426336
4671,20131016,賽譴吽,210000,賽栠庈,211000,5.3569115003
4672,20131017,賽譴吽,210000,賽栠庈,211000,8.54600334167
4673,20131018,賽譴吽,210000,賽栠庈,211000,12.8716483911
4674,20131019,賽譴吽,210000,賽栠庈,211000,12.0923074087
4675,20131020,賽譴吽,210000,賽栠庈,211000,9.78135943413
4676,20131021,賽譴吽,210000,賽栠庈,211000,8.95067969958
4677,20131022,賽譴吽,210000,賽栠庈,211000,10.3834517002
4678,20131023,賽譴吽,210000,賽栠庈,211000,5.63625574112
4679,20131024,賽譴吽,210000,賽栠庈,211000,5.08207666874
4680,20131025,賽譴吽,210000,賽栠庈,211000,4.75881453355
4681,20131026,賽譴吽,210000,賽栠庈,211000,6.22965109348
4682,20131027,賽譴吽,210000,賽栠庈,211000,11.0000454585
4683,20131028,賽譴吽,210000,賽栠庈,211000,9.60293372472
4684,20131029,賽譴吽,210000,賽栠庈,211000,3.41285151243
4685,20131030,賽譴吽,210000,賽栠庈,211000,4.25361100833
4686,20131031,賽譴吽,210000,賽栠庈,211000,6.78030554454
4687,20131101,賽譴吽,210000,賽栠庈,211000,8.88907003403
4688,20131102,賽譴吽,210000,賽栠庈,211000,10.6069744428
4689,20131103,賽譴吽,210000,賽栠庈,211000,7.54016792774
4690,20131104,賽譴吽,210000,賽栠庈,211000,6.11908312639
4691,20131105,賽譴吽,210000,賽栠庈,211000,11.4628407955
4692,20131106,賽譴吽,210000,賽栠庈,211000,10.8447440465
4693,20131107,賽譴吽,210000,賽栠庈,211000,3.33873917659
4694,20131108,賽譴吽,210000,賽栠庈,211000,9.07754500707
4695,20131109,賽譴吽,210000,賽栠庈,211000,1.57573532065
4696,20131110,賽譴吽,210000,賽栠庈,211000,-1.39887656271
4697,20131111,賽譴吽,210000,賽栠庈,211000,-2.0880425175
4698,20131112,賽譴吽,210000,賽栠庈,211000,-0.720039953167
4699,20131113,賽譴吽,210000,賽栠庈,211000,5.66194609801
4700,20131114,賽譴吽,210000,賽栠庈,211000,4.23089965185
4701,20131115,賽譴吽,210000,賽栠庈,211000,6.52652343114
4702,20131116,賽譴吽,210000,賽栠庈,211000,3.53037093083
4703,20131117,賽譴吽,210000,賽栠庈,211000,-0.462995273992
4704,20131118,賽譴吽,210000,賽栠庈,211000,-3.00537298123
4705,20131119,賽譴吽,210000,賽栠庈,211000,-3.95245043437
4706,20131120,賽譴吽,210000,賽栠庈,211000,-2.67573132118
4707,20131121,賽譴吽,210000,賽栠庈,211000,-1.6688803484
4708,20131122,賽譴吽,210000,賽栠庈,211000,2.81198598941
4709,20131123,賽譴吽,210000,賽栠庈,211000,4.23547655344
4710,20131124,賽譴吽,210000,賽栠庈,211000,2.46040421724
4711,20131125,賽譴吽,210000,賽栠庈,211000,-3.58834312359
4712,20131126,賽譴吽,210000,賽栠庈,211000,-3.93090099096
4713,20131127,賽譴吽,210000,賽栠庈,211000,-7.59401945273
4714,20131128,賽譴吽,210000,賽栠庈,211000,-6.01814349492
4715,20131129,賽譴吽,210000,賽栠庈,211000,-0.53643104403
4716,20131130,賽譴吽,210000,賽栠庈,211000,-2.7137302955
4717,20131201,賽譴吽,210000,賽栠庈,211000,-0.915490753949
4718,20131202,賽譴吽,210000,賽栠庈,211000,1.78217490514
4719,20131203,賽譴吽,210000,賽栠庈,211000,0.599875349551
4720,20131204,賽譴吽,210000,賽栠庈,211000,1.7671973904
4721,20131205,賽譴吽,210000,賽栠庈,211000,-2.17478984594
4722,20131206,賽譴吽,210000,賽栠庈,211000,-3.27338832617
4723,20131207,賽譴吽,210000,賽栠庈,211000,-0.346552498018
4724,20131208,賽譴吽,210000,賽栠庈,211000,1.08000120024
4725,20131209,賽譴吽,210000,賽栠庈,211000,-6.49107090632
4726,20131210,賽譴吽,210000,賽栠庈,211000,-6.24809002876
4727,20131211,賽譴吽,210000,賽栠庈,211000,-9.67119391759
4728,20131212,賽譴吽,210000,賽栠庈,211000,-10.333881855
4729,20131213,賽譴吽,210000,賽栠庈,211000,-11.5830527941
4730,20131214,賽譴吽,210000,賽栠庈,211000,-9.27918720245
4731,20131215,賽譴吽,210000,賽栠庈,211000,-9.31071400642
4732,20131216,賽譴吽,210000,賽栠庈,211000,-7.49524311225
4733,20131217,賽譴吽,210000,賽栠庈,211000,-9.61144336065
4734,20131218,賽譴吽,210000,賽栠庈,211000,-11.741080761
4735,20131219,賽譴吽,210000,賽栠庈,211000,-11.071993192
4736,20131220,賽譴吽,210000,賽栠庈,211000,-10.7559820811
4737,20131221,賽譴吽,210000,賽栠庈,211000,-12.7065804799
4738,20131222,賽譴吽,210000,賽栠庈,211000,-11.8145230611
4739,20131223,賽譴吽,210000,賽栠庈,211000,-9.8726243178
4740,20131224,賽譴吽,210000,賽栠庈,211000,-9.5146466891
4741,20131225,賽譴吽,210000,賽栠庈,211000,-5.22652228673
4742,20131226,賽譴吽,210000,賽栠庈,211000,-13.5164141655
4743,20131227,賽譴吽,210000,賽栠庈,211000,-14.4342374802
4744,20131228,賽譴吽,210000,賽栠庈,211000,-13.5785676638
4745,20131229,賽譴吽,210000,賽栠庈,211000,-7.65317233404
4746,20131230,賽譴吽,210000,賽栠庈,211000,-5.17233808835
4747,20131231,賽譴吽,210000,賽栠庈,211000,-1.83163823684
4748,20140101,賽譴吽,210000,賽栠庈,211000,-5.07221750418
4749,20140102,賽譴吽,210000,賽栠庈,211000,-2.08229048053
4750,20140103,賽譴吽,210000,賽栠庈,211000,-7.76888064543
4751,20140104,賽譴吽,210000,賽栠庈,211000,-7.54621819655
4752,20140105,賽譴吽,210000,賽栠庈,211000,-8.49681464831
4753,20140106,賽譴吽,210000,賽栠庈,211000,-2.8559897542
4754,20140107,賽譴吽,210000,賽栠庈,211000,-5.55427308877
4755,20140108,賽譴吽,210000,賽栠庈,211000,-14.2690742016
4756,20140109,賽譴吽,210000,賽栠庈,211000,-13.7133785884
4757,20140110,賽譴吽,210000,賽栠庈,211000,-10.7411719958
4758,20140111,賽譴吽,210000,賽栠庈,211000,-6.97937206427
4759,20140112,賽譴吽,210000,賽栠庈,211000,-15.8145168622
4760,20140113,賽譴吽,210000,賽栠庈,211000,-13.210512956
4761,20140114,賽譴吽,210000,賽栠庈,211000,-10.1871484915
4762,20140115,賽譴吽,210000,賽栠庈,211000,-6.65167971452
4763,20140116,賽譴吽,210000,賽栠庈,211000,-9.40675282478
4764,20140117,賽譴吽,210000,賽栠庈,211000,-10.8144138654
4765,20140118,賽譴吽,210000,賽栠庈,211000,-10.918418169
4766,20140119,賽譴吽,210000,賽栠庈,211000,-7.49264764786
4767,20140120,賽譴吽,210000,賽栠庈,211000,-14.0552047094
4768,20140121,賽譴吽,210000,賽栠庈,211000,-13.0501160622
4769,20140122,賽譴吽,210000,賽栠庈,211000,-4.89832899968
4770,20140123,賽譴吽,210000,賽栠庈,211000,1.19011718035
4771,20140124,賽譴吽,210000,賽栠庈,211000,-1.44217509528
4772,20140125,賽譴吽,210000,賽栠庈,211000,-9.21578351657
4773,20140126,賽譴吽,210000,賽栠庈,211000,-4.46496878068
4774,20140127,賽譴吽,210000,賽栠庈,211000,-3.31079854568
4775,20140128,賽譴吽,210000,賽栠庈,211000,-7.65676105022
4776,20140129,賽譴吽,210000,賽栠庈,211000,-0.203521519899
4777,20140130,賽譴吽,210000,賽栠庈,211000,-8.12276426951
4778,20140131,賽譴吽,210000,賽栠庈,211000,-2.27371005217
4779,20140201,賽譴吽,210000,賽栠庈,211000,1.14211653173
4780,20140202,賽譴吽,210000,賽栠庈,211000,-5.32099270821
4781,20140203,賽譴吽,210000,賽栠庈,211000,-13.0224945545
4782,20140204,賽譴吽,210000,賽栠庈,211000,-11.9529129664
4783,20140205,賽譴吽,210000,賽栠庈,211000,-9.76403450966
4784,20140206,賽譴吽,210000,賽栠庈,211000,-9.16477425893
4785,20140207,賽譴吽,210000,賽栠庈,211000,-9.52043779691
4786,20140208,賽譴吽,210000,賽栠庈,211000,-9.22796797752
4787,20140209,賽譴吽,210000,賽栠庈,211000,-12.6189333598
4788,20140210,賽譴吽,210000,賽栠庈,211000,-11.6751107375
4789,20140211,賽譴吽,210000,賽栠庈,211000,-9.18790984154
4790,20140212,賽譴吽,210000,賽栠庈,211000,-8.22229091326
4791,20140213,賽譴吽,210000,賽栠庈,211000,-7.28566841284
4792,20140214,賽譴吽,210000,賽栠庈,211000,-2.19419196248
4793,20140215,賽譴吽,210000,賽栠庈,211000,-1.26489392916
4794,20140216,賽譴吽,210000,賽栠庈,211000,-4.08017514149
4795,20140217,賽譴吽,210000,賽栠庈,211000,-7.15258860588
4796,20140218,賽譴吽,210000,賽栠庈,211000,-5.51806179682
4797,20140219,賽譴吽,210000,賽栠庈,211000,-6.00634984175
4798,20140220,賽譴吽,210000,賽栠庈,211000,-5.69768357277
4799,20140221,賽譴吽,210000,賽栠庈,211000,-2.79258064429
4800,20140222,賽譴吽,210000,賽栠庈,211000,-0.809214872619
4801,20140223,賽譴吽,210000,賽栠庈,211000,0.325198360408
4802,20140224,賽譴吽,210000,賽栠庈,211000,1.7181455791
4803,20140225,賽譴吽,210000,賽栠庈,211000,5.03198051453
4804,20140226,賽譴吽,210000,賽栠庈,211000,6.77093644937
4805,20140227,賽譴吽,210000,賽栠庈,211000,-3.63391608
4806,20140228,賽譴吽,210000,賽栠庈,211000,-2.30799059073
4807,20140301,賽譴吽,210000,賽栠庈,211000,-1.72069724401
4808,20140302,賽譴吽,210000,賽栠庈,211000,-1.17820515235
4809,20140303,賽譴吽,210000,賽栠庈,211000,1.46901091933
4810,20140304,賽譴吽,210000,賽栠庈,211000,-3.16292446852
4811,20140305,賽譴吽,210000,賽栠庈,211000,-4.52239733934
4812,20140306,賽譴吽,210000,賽栠庈,211000,-6.74223387241
4813,20140307,賽譴吽,210000,賽栠庈,211000,-4.48894306024
4814,20140308,賽譴吽,210000,賽栠庈,211000,-2.57847201824
4815,20140309,賽譴吽,210000,賽栠庈,211000,-4.73806512356
4816,20140310,賽譴吽,210000,賽栠庈,211000,1.01025880376
4817,20140311,賽譴吽,210000,賽栠庈,211000,2.79342488448
4818,20140312,賽譴吽,210000,賽栠庈,211000,-0.235666918879
4819,20140313,賽譴吽,210000,賽栠庈,211000,-0.370384282432
4820,20140314,賽譴吽,210000,賽栠庈,211000,3.11084467173
4821,20140315,賽譴吽,210000,賽栠庈,211000,5.9464768966
4822,20140316,賽譴吽,210000,賽栠庈,211000,8.96767195066
4823,20140317,賽譴吽,210000,賽栠庈,211000,7.09430360794
4824,20140318,賽譴吽,210000,賽栠庈,211000,4.78278060754
4825,20140319,賽譴吽,210000,賽栠庈,211000,6.19213028749
4826,20140320,賽譴吽,210000,賽栠庈,211000,1.8074991107
4827,20140321,賽譴吽,210000,賽栠庈,211000,5.87213933468
4828,20140322,賽譴吽,210000,賽栠庈,211000,8.07773141066
4829,20140323,賽譴吽,210000,賽栠庈,211000,9.66336425145
4830,20140324,賽譴吽,210000,賽栠庈,211000,9.76945209503
4831,20140325,賽譴吽,210000,賽栠庈,211000,9.92208329837
4832,20140326,賽譴吽,210000,賽栠庈,211000,11.6340586344
4833,20140327,賽譴吽,210000,賽栠庈,211000,14.0578785737
4834,20140328,賽譴吽,210000,賽栠庈,211000,13.3438598315
4835,20140329,賽譴吽,210000,賽栠庈,211000,8.50752154986
4836,20140330,賽譴吽,210000,賽栠庈,211000,10.1117877165
4837,20140331,賽譴吽,210000,賽栠庈,211000,11.3772545656
4838,20140401,賽譴吽,210000,賽栠庈,211000,12.910788854
4839,20140402,賽譴吽,210000,賽栠庈,211000,7.3837214311
4840,20140403,賽譴吽,210000,賽栠庈,211000,4.59366750717
4841,20140404,賽譴吽,210000,賽栠庈,211000,4.71720409393
4842,20140405,賽譴吽,210000,賽栠庈,211000,3.08298939466
4843,20140406,賽譴吽,210000,賽栠庈,211000,11.5766111215
4844,20140407,賽譴吽,210000,賽栠庈,211000,12.6335148811
4845,20140408,賽譴吽,210000,賽栠庈,211000,15.0573752721
4846,20140409,賽譴吽,210000,賽栠庈,211000,10.3555339972
4847,20140410,賽譴吽,210000,賽栠庈,211000,10.6532119115
4848,20140411,賽譴吽,210000,賽栠庈,211000,11.9624035358
4849,20140412,賽譴吽,210000,賽栠庈,211000,13.0811559359
4850,20140413,賽譴吽,210000,賽栠庈,211000,14.2395394643
4851,20140414,賽譴吽,210000,賽栠庈,211000,17.648823897
4852,20140415,賽譴吽,210000,賽栠庈,211000,11.9242250919
4853,20140416,賽譴吽,210000,賽栠庈,211000,14.0144354502
4854,20140417,賽譴吽,210000,賽栠庈,211000,13.79119126
4855,20140418,賽譴吽,210000,賽栠庈,211000,12.0746076107
4856,20140419,賽譴吽,210000,賽栠庈,211000,13.9682697455
4857,20140420,賽譴吽,210000,賽栠庈,211000,12.0602266788
4858,20140421,賽譴吽,210000,賽栠庈,211000,13.5511324406
4859,20140422,賽譴吽,210000,賽栠庈,211000,17.2089598974
4860,20140423,賽譴吽,210000,賽栠庈,211000,18.5505771637
4861,20140424,賽譴吽,210000,賽栠庈,211000,17.6927464803
4862,20140425,賽譴吽,210000,賽栠庈,211000,18.9978311857
4863,20140426,賽譴吽,210000,賽栠庈,211000,15.6592614651
4864,20140427,賽譴吽,210000,賽栠庈,211000,14.2077519099
4865,20140428,賽譴吽,210000,賽栠庈,211000,16.4043869972
4866,20140429,賽譴吽,210000,賽栠庈,211000,17.4547529221
4867,20140430,賽譴吽,210000,賽栠庈,211000,19.4683912595
4868,20140501,賽譴吽,210000,賽栠庈,211000,21.4099925359
4869,20140502,賽譴吽,210000,賽栠庈,211000,6.74884537856
4870,20140503,賽譴吽,210000,賽栠庈,211000,12.8469030062
4871,20140504,賽譴吽,210000,賽栠庈,211000,6.11620974541
4872,20140505,賽譴吽,210000,賽栠庈,211000,9.17314513524
4873,20140506,賽譴吽,210000,賽栠庈,211000,13.4120669365
4874,20140507,賽譴吽,210000,賽栠庈,211000,9.58846998215
4875,20140508,賽譴吽,210000,賽栠庈,211000,12.5252974033
4876,20140509,賽譴吽,210000,賽栠庈,211000,13.8811288675
4877,20140510,賽譴吽,210000,賽栠庈,211000,18.6593621572
4878,20140511,賽譴吽,210000,賽栠庈,211000,13.0877198378
4879,20140512,賽譴吽,210000,賽栠庈,211000,13.2441233794
4880,20140513,賽譴吽,210000,賽栠庈,211000,19.1667658488
4881,20140514,賽譴吽,210000,賽栠庈,211000,16.8800195058
4882,20140515,賽譴吽,210000,賽栠庈,211000,15.243323644
4883,20140516,賽譴吽,210000,賽栠庈,211000,16.3527436256
4884,20140517,賽譴吽,210000,賽栠庈,211000,18.2799318631
4885,20140518,賽譴吽,210000,賽栠庈,211000,20.8953081767
4886,20140519,賽譴吽,210000,賽栠庈,211000,17.0994650523
4887,20140520,賽譴吽,210000,賽栠庈,211000,14.824902455
4888,20140521,賽譴吽,210000,賽栠庈,211000,18.668943723
4889,20140522,賽譴吽,210000,賽栠庈,211000,22.1857244174
4890,20140523,賽譴吽,210000,賽栠庈,211000,23.605319341
4891,20140524,賽譴吽,210000,賽栠庈,211000,18.8847632408
4892,20140525,賽譴吽,210000,賽栠庈,211000,16.7944723765
4893,20140526,賽譴吽,210000,賽栠庈,211000,19.7343659401
4894,20140527,賽譴吽,210000,賽栠庈,211000,22.9051340421
4895,20140528,賽譴吽,210000,賽栠庈,211000,23.4799617132
4896,20140529,賽譴吽,210000,賽栠庈,211000,24.0049095154
4897,20140530,賽譴吽,210000,賽栠庈,211000,25.4547952016
4898,20140531,賽譴吽,210000,賽栠庈,211000,26.7415847778
4899,20140601,賽譴吽,210000,賽栠庈,211000,24.4978628159
4900,20140602,賽譴吽,210000,賽栠庈,211000,20.7346453667
4901,20140603,賽譴吽,210000,賽栠庈,211000,23.4020576477
4902,20140604,賽譴吽,210000,賽栠庈,211000,24.4971392949
4903,20140605,賽譴吽,210000,賽栠庈,211000,23.4429569244
4904,20140606,賽譴吽,210000,賽栠庈,211000,21.5470372836
4905,20140607,賽譴吽,210000,賽栠庈,211000,19.4275372823
4906,20140608,賽譴吽,210000,賽栠庈,211000,18.7512977918
4907,20140609,賽譴吽,210000,賽栠庈,211000,19.5753477414
4908,20140610,賽譴吽,210000,賽栠庈,211000,19.6294264793
4909,20140611,賽譴吽,210000,賽栠庈,211000,19.449874719
4910,20140612,賽譴吽,210000,賽栠庈,211000,20.5172468821
4911,20140613,賽譴吽,210000,賽栠庈,211000,21.3667476972
4912,20140614,賽譴吽,210000,賽栠庈,211000,23.7245144844
4913,20140615,賽譴吽,210000,賽栠庈,211000,25.1645412445
4914,20140616,賽譴吽,210000,賽栠庈,211000,23.8017021815
4915,20140617,賽譴吽,210000,賽栠庈,211000,20.906375885
4916,20140618,賽譴吽,210000,賽栠庈,211000,19.649974823
4917,20140619,賽譴吽,210000,賽栠庈,211000,21.4240174294
4918,20140620,賽譴吽,210000,賽栠庈,211000,20.3790772756
4919,20140621,賽譴吽,210000,賽栠庈,211000,21.6906005541
4920,20140622,賽譴吽,210000,賽栠庈,211000,20.2233467102
4921,20140623,賽譴吽,210000,賽栠庈,211000,21.5934821765
4922,20140624,賽譴吽,210000,賽栠庈,211000,24.7453432083
4923,20140625,賽譴吽,210000,賽栠庈,211000,25.0011941592
4924,20140626,賽譴吽,210000,賽栠庈,211000,21.478093942
4925,20140627,賽譴吽,210000,賽栠庈,211000,20.371146361
4926,20140628,賽譴吽,210000,賽栠庈,211000,21.0478393237
4927,20140629,賽譴吽,210000,賽栠庈,211000,24.0647829374
4928,20140630,賽譴吽,210000,賽栠庈,211000,25.6791858673
4929,20140701,賽譴吽,210000,賽栠庈,211000,25.4569379489
4930,20140702,賽譴吽,210000,賽栠庈,211000,25.0947351456
4931,20140703,賽譴吽,210000,賽栠庈,211000,23.6339971224
4932,20140704,賽譴吽,210000,賽栠庈,211000,25.251247406
4933,20140705,賽譴吽,210000,賽栠庈,211000,26.3216721217
4934,20140706,賽譴吽,210000,賽栠庈,211000,25.1035501162
4935,20140707,賽譴吽,210000,賽栠庈,211000,26.456533432
4936,20140708,賽譴吽,210000,賽栠庈,211000,24.4551897049
4937,20140709,賽譴吽,210000,賽栠庈,211000,24.3671480815
4938,20140710,賽譴吽,210000,賽栠庈,211000,24.9713954926
4939,20140711,賽譴吽,210000,賽栠庈,211000,23.5256250699
4940,20140712,賽譴吽,210000,賽栠庈,211000,24.7088980675
4941,20140713,賽譴吽,210000,賽栠庈,211000,24.1619199117
4942,20140714,賽譴吽,210000,賽栠庈,211000,25.5297710101
4943,20140715,賽譴吽,210000,賽栠庈,211000,24.5507799784
4944,20140716,賽譴吽,210000,賽栠庈,211000,24.2093485196
4945,20140717,賽譴吽,210000,賽栠庈,211000,24.3143825531
4946,20140718,賽譴吽,210000,賽栠庈,211000,25.8027237256
4947,20140719,賽譴吽,210000,賽栠庈,211000,26.9354348183
4948,20140720,賽譴吽,210000,賽栠庈,211000,28.1087444623
4949,20140721,賽譴吽,210000,賽栠庈,211000,23.4546146393
4950,20140722,賽譴吽,210000,賽栠庈,211000,24.1231490771
